lemma,target_tag,correct,total,overall_accuracy
p ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,178,220,80.91
p ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,194,220,88.18
p ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,198,220,90.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,183,220,83.18
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,208,220,94.55
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,190,220,86.36
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,216,220,98.18
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
s a l ˈi ɾ,V;IND;PRS;1;PL,217,220,98.64
s a l ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
s a l ˈi ɾ,V;IND;PRS;2;PL,214,220,97.27
s a l ˈi ɾ,V;IND;PRS;2;SG,217,220,98.64
s a l ˈi ɾ,V;IND;PRS;3;PL,218,220,99.09
s a l ˈi ɾ,V;IND;PRS;3;SG,218,220,99.09
s a l ˈi ɾ,V;SBJV;PRS;1;PL,219,220,99.55
s a l ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
s a l ˈi ɾ,V;SBJV;PRS;2;PL,219,220,99.55
s a l ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
s a l ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
s a l ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;PL,289,385,75.06
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;SG,316,385,82.08
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;PL,283,385,73.51
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;SG,325,385,84.42
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;PL,306,385,79.48
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;SG,320,385,83.12
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;PL,296,385,76.88
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;SG,333,385,86.49
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;PL,297,385,77.14
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;SG,333,385,86.49
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;PL,318,385,82.6
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;SG,335,385,87.01
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;PL,343,385,89.09
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;SG,307,385,79.74
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;PL,335,385,87.01
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;SG,323,385,83.9
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;PL,307,385,79.74
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;SG,293,385,76.1
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;PL,342,385,88.83
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;SG,341,385,88.57
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;PL,335,385,87.01
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;SG,331,385,85.97
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;PL,325,385,84.42
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;SG,315,385,81.82
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;1;PL,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;1;SG,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;2;PL,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;2;SG,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;3;PL,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;3;SG,3,220,1.36
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;1;PL,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;1;SG,3,220,1.36
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;2;PL,3,220,1.36
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;2;SG,6,220,2.73
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;3;PL,6,220,2.73
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;3;SG,3,220,1.36
s o s t e n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
s o s t e n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
s o s t e n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
s o s t e n ˈe ɾ,V;IND;PRS;2;SG,177,220,80.45
s o s t e n ˈe ɾ,V;IND;PRS;3;PL,184,220,83.64
s o s t e n ˈe ɾ,V;IND;PRS;3;SG,208,220,94.55
s o s t e n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,369,385,95.84
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,373,385,96.88
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,370,385,96.1
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,379,385,98.44
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,377,385,97.92
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,378,385,98.18
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,361,385,93.77
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,371,385,96.36
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,367,385,95.32
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,375,385,97.4
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,374,385,97.14
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,374,385,97.14
s u b ʃ a s ˈe ɾ,V;IND;PRS;1;PL,74,165,44.85
s u b ʃ a s ˈe ɾ,V;IND;PRS;1;SG,76,165,46.06
s u b ʃ a s ˈe ɾ,V;IND;PRS;2;PL,74,165,44.85
s u b ʃ a s ˈe ɾ,V;IND;PRS;2;SG,56,165,33.94
s u b ʃ a s ˈe ɾ,V;IND;PRS;3;PL,71,165,43.03
s u b ʃ a s ˈe ɾ,V;IND;PRS;3;SG,76,165,46.06
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;1;PL,52,165,31.52
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;1;SG,67,165,40.61
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;2;PL,54,165,32.73
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;2;SG,65,165,39.39
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;3;PL,62,165,37.58
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;3;SG,71,165,43.03
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,85,220,38.64
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,149,220,67.73
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,81,220,36.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,4,220,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,4,220,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,4,220,1.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,88,220,40.0
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,154,220,70.0
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,89,220,40.45
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,150,220,68.18
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,146,220,66.36
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,169,220,76.82
s u p o n ˈe ɾ,V;IND;PRS;1;PL,162,165,98.18
s u p o n ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
s u p o n ˈe ɾ,V;IND;PRS;2;PL,162,165,98.18
s u p o n ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;PL,164,165,99.39
s u p o n ˈe ɾ,V;SBJV;PRS;1;SG,164,165,99.39
s u p o n ˈe ɾ,V;SBJV;PRS;2;PL,164,165,99.39
s u p o n ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
s u ɾ s ˈi ɾ,V;IND;PRS;1;PL,440,440,100.0
s u ɾ s ˈi ɾ,V;IND;PRS;1;SG,411,440,93.41
s u ɾ s ˈi ɾ,V;IND;PRS;2;PL,438,440,99.55
s u ɾ s ˈi ɾ,V;IND;PRS;2;SG,440,440,100.0
s u ɾ s ˈi ɾ,V;IND;PRS;3;PL,424,440,96.36
s u ɾ s ˈi ɾ,V;IND;PRS;3;SG,428,440,97.27
s u ɾ s ˈi ɾ,V;SBJV;PRS;1;PL,354,440,80.45
s u ɾ s ˈi ɾ,V;SBJV;PRS;1;SG,408,440,92.73
s u ɾ s ˈi ɾ,V;SBJV;PRS;2;PL,341,440,77.5
s u ɾ s ˈi ɾ,V;SBJV;PRS;2;SG,436,440,99.09
s u ɾ s ˈi ɾ,V;SBJV;PRS;3;PL,419,440,95.23
s u ɾ s ˈi ɾ,V;SBJV;PRS;3;SG,424,440,96.36
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;PL,44,165,26.67
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;SG,96,165,58.18
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;PL,44,165,26.67
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;SG,130,165,78.79
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;PL,156,165,94.55
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;SG,154,165,93.33
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;PL,67,165,40.61
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;SG,101,165,61.21
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;PL,76,165,46.06
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;SG,98,165,59.39
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;PL,101,165,61.21
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;SG,100,165,60.61
t ɾ a s p o n ˈe ɾ,V;IND;PRS;1;PL,429,440,97.5
t ɾ a s p o n ˈe ɾ,V;IND;PRS;1;SG,430,440,97.73
t ɾ a s p o n ˈe ɾ,V;IND;PRS;2;PL,430,440,97.73
t ɾ a s p o n ˈe ɾ,V;IND;PRS;2;SG,430,440,97.73
t ɾ a s p o n ˈe ɾ,V;IND;PRS;3;PL,431,440,97.95
t ɾ a s p o n ˈe ɾ,V;IND;PRS;3;SG,439,440,99.77
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;1;PL,431,440,97.95
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;1;SG,429,440,97.5
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;2;PL,431,440,97.95
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;2;SG,427,440,97.05
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;3;PL,430,440,97.73
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;3;SG,430,440,97.73
t ɾ a ˈe ɾ,V;IND;PRS;1;PL,306,440,69.55
t ɾ a ˈe ɾ,V;IND;PRS;1;SG,327,440,74.32
t ɾ a ˈe ɾ,V;IND;PRS;2;PL,304,440,69.09
t ɾ a ˈe ɾ,V;IND;PRS;2;SG,299,440,67.95
t ɾ a ˈe ɾ,V;IND;PRS;3;PL,324,440,73.64
t ɾ a ˈe ɾ,V;IND;PRS;3;SG,338,440,76.82
t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,352,440,80.0
t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,338,440,76.82
t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,343,440,77.95
t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,352,440,80.0
t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,362,440,82.27
t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,322,440,73.18
u n s ˈi ɾ,V;IND;PRS;1;PL,394,440,89.55
u n s ˈi ɾ,V;IND;PRS;1;SG,337,440,76.59
u n s ˈi ɾ,V;IND;PRS;2;PL,396,440,90.0
u n s ˈi ɾ,V;IND;PRS;2;SG,412,440,93.64
u n s ˈi ɾ,V;IND;PRS;3;PL,384,440,87.27
u n s ˈi ɾ,V;IND;PRS;3;SG,391,440,88.86
u n s ˈi ɾ,V;SBJV;PRS;1;PL,350,440,79.55
u n s ˈi ɾ,V;SBJV;PRS;1;SG,326,440,74.09
u n s ˈi ɾ,V;SBJV;PRS;2;PL,350,440,79.55
u n s ˈi ɾ,V;SBJV;PRS;2;SG,356,440,80.91
u n s ˈi ɾ,V;SBJV;PRS;3;PL,336,440,76.36
u n s ˈi ɾ,V;SBJV;PRS;3;SG,338,440,76.82
u n ç ˈi ɾ,V;IND;PRS;1;PL,137,165,83.03
u n ç ˈi ɾ,V;IND;PRS;1;SG,146,165,88.48
u n ç ˈi ɾ,V;IND;PRS;2;PL,137,165,83.03
u n ç ˈi ɾ,V;IND;PRS;2;SG,147,165,89.09
u n ç ˈi ɾ,V;IND;PRS;3;PL,148,165,89.7
u n ç ˈi ɾ,V;IND;PRS;3;SG,155,165,93.94
u n ç ˈi ɾ,V;SBJV;PRS;1;PL,135,165,81.82
u n ç ˈi ɾ,V;SBJV;PRS;1;SG,146,165,88.48
u n ç ˈi ɾ,V;SBJV;PRS;2;PL,129,165,78.18
u n ç ˈi ɾ,V;SBJV;PRS;2;SG,143,165,86.67
u n ç ˈi ɾ,V;SBJV;PRS;3;PL,145,165,87.88
u n ç ˈi ɾ,V;SBJV;PRS;3;SG,144,165,87.27
u ɾ ç ˈi ɾ,V;IND;PRS;1;PL,343,385,89.09
u ɾ ç ˈi ɾ,V;IND;PRS;1;SG,327,385,84.94
u ɾ ç ˈi ɾ,V;IND;PRS;2;PL,345,385,89.61
u ɾ ç ˈi ɾ,V;IND;PRS;2;SG,313,385,81.3
u ɾ ç ˈi ɾ,V;IND;PRS;3;PL,318,385,82.6
u ɾ ç ˈi ɾ,V;IND;PRS;3;SG,321,385,83.38
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,339,385,88.05
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,333,385,86.49
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,343,385,89.09
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,330,385,85.71
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,344,385,89.35
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,337,385,87.53
x a k ˈi ɾ,V;IND;PRS;1;PL,33,220,15.0
x a k ˈi ɾ,V;IND;PRS;1;SG,112,220,50.91
x a k ˈi ɾ,V;IND;PRS;2;PL,27,220,12.27
x a k ˈi ɾ,V;IND;PRS;2;SG,34,220,15.45
x a k ˈi ɾ,V;IND;PRS;3;PL,31,220,14.09
x a k ˈi ɾ,V;IND;PRS;3;SG,45,220,20.45
x a k ˈi ɾ,V;SBJV;PRS;1;PL,117,220,53.18
x a k ˈi ɾ,V;SBJV;PRS;1;SG,114,220,51.82
x a k ˈi ɾ,V;SBJV;PRS;2;PL,113,220,51.36
x a k ˈi ɾ,V;SBJV;PRS;2;SG,111,220,50.45
x a k ˈi ɾ,V;SBJV;PRS;3;PL,120,220,54.55
x a k ˈi ɾ,V;SBJV;PRS;3;SG,118,220,53.64
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,370,550,67.27
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,367,550,66.73
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,366,550,66.55
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,368,550,66.91
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,384,550,69.82
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,376,550,68.36
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,340,550,61.82
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,371,550,67.45
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,336,550,61.09
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,375,550,68.18
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,375,550,68.18
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,370,550,67.27
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,0,165,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,0,165,0.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;PL,49,220,22.27
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;SG,44,220,20.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;PL,62,220,28.18
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;SG,109,220,49.55
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;PL,88,220,40.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;SG,127,220,57.73
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;PL,2,220,0.91
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;SG,8,220,3.64
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;PL,1,220,0.45
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;SG,10,220,4.55
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;PL,2,220,0.91
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;SG,3,220,1.36
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,282,440,64.09
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,365,440,82.95
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,311,440,70.68
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,302,440,68.64
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,322,440,73.18
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,307,440,69.77
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,377,440,85.68
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,369,440,83.86
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,378,440,85.91
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,382,440,86.82
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,379,440,86.14
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,364,440,82.73
ɾ e a s ˈe ɾ,V;IND;PRS;1;PL,124,220,56.36
ɾ e a s ˈe ɾ,V;IND;PRS;1;SG,185,220,84.09
ɾ e a s ˈe ɾ,V;IND;PRS;2;PL,137,220,62.27
ɾ e a s ˈe ɾ,V;IND;PRS;2;SG,182,220,82.73
ɾ e a s ˈe ɾ,V;IND;PRS;3;PL,190,220,86.36
ɾ e a s ˈe ɾ,V;IND;PRS;3;SG,169,220,76.82
ɾ e a s ˈe ɾ,V;SBJV;PRS;1;PL,133,220,60.45
ɾ e a s ˈe ɾ,V;SBJV;PRS;1;SG,193,220,87.73
ɾ e a s ˈe ɾ,V;SBJV;PRS;2;PL,130,220,59.09
ɾ e a s ˈe ɾ,V;SBJV;PRS;2;SG,180,220,81.82
ɾ e a s ˈe ɾ,V;SBJV;PRS;3;PL,184,220,83.64
ɾ e a s ˈe ɾ,V;SBJV;PRS;3;SG,184,220,83.64
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,238,385,61.82
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,360,385,93.51
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,309,385,80.26
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,222,385,57.66
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,222,385,57.66
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,222,385,57.66
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,358,385,92.99
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,379,385,98.44
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,355,385,92.21
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,379,385,98.44
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,373,385,96.88
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,380,385,98.7
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,165,165,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,165,165,100.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;PL,55,220,25.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;SG,109,220,49.55
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;PL,60,220,27.27
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;SG,58,220,26.36
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;PL,60,220,27.27
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;SG,57,220,25.91
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,91,220,41.36
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,109,220,49.55
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,97,220,44.09
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,108,220,49.09
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,102,220,46.36
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,104,220,47.27
ɾ e d e s ˈi ɾ,V;IND;PRS;1;PL,550,770,71.43
ɾ e d e s ˈi ɾ,V;IND;PRS;1;SG,612,770,79.48
ɾ e d e s ˈi ɾ,V;IND;PRS;2;PL,545,770,70.78
ɾ e d e s ˈi ɾ,V;IND;PRS;2;SG,686,770,89.09
ɾ e d e s ˈi ɾ,V;IND;PRS;3;PL,685,770,88.96
ɾ e d e s ˈi ɾ,V;IND;PRS;3;SG,686,770,89.09
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;PL,631,770,81.95
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;SG,652,770,84.68
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;PL,643,770,83.51
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;SG,659,770,85.58
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;PL,645,770,83.77
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;SG,648,770,84.16
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,219,220,99.55
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
