prediction	target	loss	dist
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.3498784303665161	5
e n t ɾ o n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.401233196258545	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.4268385171890259	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.5366052389144897	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.4226267337799072	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.3569552898406982	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3547890186309814	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.392225980758667	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3982291221618652	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.423453450202942	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.4647244215011597	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3471940755844116	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.279097318649292	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3266046047210693	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3317465782165527	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3299185037612915	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3687148094177246	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.4881483316421509	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.4179142713546753	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.4852758646011353	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.4802005290985107	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.481230616569519	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.5198643207550049	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.2438520193099976	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.327157974243164	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3115458488464355	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3128879070281982	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3609619140625	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.2774628400802612	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.2645010948181152	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.269133448600769	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.292877197265625	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.281736969947815	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.2849832773208618	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.2802172899246216	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3248509168624878	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3224972486495972	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3258646726608276	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6087597608566284	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6631730794906616	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a	1.630114197731018	5
e n t ɾ ˈ e n a	e n t e ɾ n ˈ e s k a	1.6518555879592896	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5256052017211914	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.499008297920227	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5789809226989746	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5558947324752808	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5152158737182617	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6135597229003906	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5897092819213867	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5440696477890015	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5818427801132202	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4942103624343872	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.454843521118164	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5131889581680298	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4774562120437622	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4502614736557007	5
e n t ɾ o n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5206875801086426	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a	1.6115504503250122	5
e n t ɾ ˈ e n a	e n t e ɾ n ˈ e s k a	1.6715008020401	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.574465274810791	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5364328622817993	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.519972324371338	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5301939249038696	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5155982971191406	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5544075965881348	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a	1.615511417388916	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5060194730758667	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4572563171386719	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.49949312210083	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.487320899963379	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4571775197982788	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5111860036849976	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6030263900756836	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5510143041610718	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6138237714767456	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.600308895111084	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.573372721672058	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6179057359695435	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3852139711380005	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.463392734527588	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.434248447418213	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.396554946899414	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4620723724365234	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4398797750473022	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.3911142349243164	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.3736356496810913	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.414502739906311	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4017343521118164	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3880358934402466	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3990267515182495	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3693121671676636	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3899997472763062	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3985732793807983	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.598865032196045	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6557822227478027	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a	1.6230281591415405	5
e n t ɾ ˈ e n a	e n t e ɾ n ˈ e s k a	1.644610047340393	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5181183815002441	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4908634424209595	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5684900283813477	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.549758791923523	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5152158737182617	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6050723791122437	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5783859491348267	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5300979614257812	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.570501685142517	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4850749969482422	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4447637796401978	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5003471374511719	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4699721336364746	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4502614736557007	5
e n t ɾ o n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5092878341674805	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a	1.6005268096923828	5
e n t ɾ ˈ e n a	e n t e ɾ n ˈ e s k a	1.660477638244629	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5649124383926392	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.5291191339492798	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.508177399635315	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5294475555419922	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.515598177909851	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5506261587142944	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a	1.6057604551315308	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4978824853897095	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.448020339012146	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4847358465194702	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4777101278305054	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4571775197982788	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5011687278747559	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5943735837936401	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5420013666152954	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.600969910621643	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.5935951471328735	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.573372721672058	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a	1.6076527833938599	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3777958154678345	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4525175094604492	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4294233322143555	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3965550661087036	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.4515587091445923	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4298993349075317	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.3894046545028687	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.3736356496810913	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a	1.4075125455856323	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3971692323684692	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3880358934402466	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3926568031311035	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3693122863769531	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.3883622884750366	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a	1.398573398590088	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4782103300094604	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4998623132705688	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k o	1.4871200323104858	5
e n t ɾ ˈ e j s	e n t e ɾ n ˈ e s k o	1.5336042642593384	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.409371256828308	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.37382173538208	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.423506736755371	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4231475591659546	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4235620498657227	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.417624592781067	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.4131865501403809	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.3908729553222656	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.452609658241272	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.361193299293518	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.310623049736023	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.3462167978286743	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.33404541015625	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.3467251062393188	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.3394765853881836	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k o	1.4378763437271118	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.5208147764205933	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4085503816604614	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.3476005792617798	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3263053894042969	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3555134534835815	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3749016523361206	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3741389513015747	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k o	1.4821892976760864	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3662910461425781	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.3049646615982056	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.335339903831482	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3366575241088867	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3466206789016724	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.338660717010498	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.481420874595642	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.4163740873336792	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4700943231582642	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4685544967651367	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.4757294654846191	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.467610239982605	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.2676762342453003	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3141158819198608	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3063551187515259	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3127574920654297	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3061527013778687	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.2643791437149048	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.2458966970443726	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.2681859731674194	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k o	1.2646926641464233	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.2326003313064575	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.2595257759094238	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.2600843906402588	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.2512803077697754	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.2563151121139526	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k o	1.3103207349777222	5
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6310421228408813	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.574517011642456	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6095134615898132	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.5617555975914001	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.5416610836982727	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.529685378074646	2
a d o l ˈ e x a s	a d o l e s ˈ e j s	0.5319063663482666	4
a d o l ˈ e j s	a d o l e s ˈ e j s	0.5467653274536133	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.5432665348052979	2
a d o l ˈ e x o	a d o l e s ˈ e j s	0.5418766140937805	4
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6408121585845947	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6840450167655945	2
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6755149364471436	3
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6355224251747131	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6677520275115967	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6074113249778748	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6229889988899231	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6225338578224182	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6192813515663147	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6621199250221252	2
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6369564533233643	3
a d o l ˈ e j s	a d o l e s ˈ e j s	0.5944199562072754	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6025435328483582	2
a d o l ˈ e x a s	a d o l e s ˈ e j s	0.6002424955368042	4
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6215274930000305	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6174798607826233	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6080881357192993	2
a d o l ˈ a j s	a d o l e s ˈ e j s	0.7053415179252625	3
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6621041893959045	2
a d o l ˈ e j s	a d o l e s ˈ e j s	0.6749895215034485	2
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6764739751815796	3
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6964288949966431	3
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6948941349983215	3
a d o l ˈ e x o	a d o l e s ˈ e j s	0.6816209554672241	4
a d o l ˈ a j s	a d o l e s ˈ e j s	0.5357192754745483	3
a d o l ˈ e x a n	a d o l e s ˈ e j s	0.5250918865203857	5
a d o l ˈ e x a s	a d o l e s ˈ e j s	0.5470325946807861	4
a d o l ˈ e x a	a d o l e s ˈ e j s	0.5782403349876404	4
a d o l ˈ e x a	a d o l e s ˈ e j s	0.5776270627975464	4
a d o l ˈ e x o	a d o l e s ˈ e j s	0.5669330954551697	4
a d o l ˈ e x a n	a d o l e s ˈ e j s	0.5472115874290466	5
a d o l ˈ e x a s	a d o l e s ˈ e j s	0.548953115940094	4
a d o l ˈ e x a	a d o l e s ˈ e j s	0.5717412233352661	4
a d o l ˈ e x a	a d o l e s ˈ e j s	0.5686057806015015	4
a d o l ˈ e x o	a d o l e s ˈ e j s	0.5562472343444824	4
a d o l ˈ a j s	a d o l e s ˈ e j s	0.5836036205291748	3
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6037294864654541	3
a d o l ˈ a j s	a d o l e s ˈ e j s	0.6051720976829529	3
a d o l ˈ e x o	a d o l e s ˈ e j s	0.5946639776229858	4
a d o l ˈ e x a s	a d o l e s ˈ e j s	0.6398203372955322	4
a d o l ˈ e x a s	a d o l e s ˈ e j s	0.6378872990608215	4
a d o l ˈ e x o	a d o l e s ˈ e j s	0.6190268397331238	4
a d o l ˈ a j s	a d o l e s ˈ e j s	0.669472873210907	3
a d o l ˈ e x o	a d o l e s ˈ e j s	0.6477227807044983	4
a d o l ˈ e x o	a d o l e s ˈ e j s	0.6455209851264954	4
a d o l ˈ e j s	a d o l e s ˈ e m o s	0.647701621055603	4
a d o l ˈ e j s	a d o l e s ˈ e m o s	0.5785869359970093	4
a d o l ˈ e j s	a d o l e s ˈ e m o s	0.6396815776824951	4
a d o l ˈ a j s	a d o l e s ˈ e m o s	0.5860326886177063	5
a d o l a s ˈ e m o s	a d o l e s ˈ e m o s	0.50544673204422	1
a d o l ˈ e j s	a d o l e s ˈ e m o s	0.5462431907653809	4
a d o l ˈ e x a s	a d o l e s ˈ e m o s	0.5543809533119202	4
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.5849781036376953	5
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.5883039236068726	5
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.5764413475990295	4
a d o l ˈ e j s	a d o l e s ˈ e m o s	0.5667017102241516	4
a d o l ˈ e j s	a d o l e s ˈ e m o s	0.6383532881736755	4
a d o l ˈ a j s	a d o l e s ˈ e m o s	0.640841007232666	5
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.5244105458259583	2
a d o l ˈ a n d e n	a d o l e s ˈ e m o s	0.5710960626602173	7
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.5273801684379578	2
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.546065092086792	2
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.5485042929649353	2
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.5293795466423035	2
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.6072017550468445	2
a d o l ˈ a j s	a d o l e s ˈ e m o s	0.5914945006370544	5
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.48825374245643616	2
a d o l ˈ a n d e s	a d o l e s ˈ e m o s	0.5134730935096741	6
a d o l ˈ e d a s	a d o l e s ˈ e m o s	0.523692786693573	4
a d o l ˈ e d a s	a d o l e s ˈ e m o s	0.5463196635246277	4
a d o l ˈ e d a s	a d o l e s ˈ e m o s	0.546142041683197	4
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.5231052041053772	2
a d o l ˈ a j s	a d o l e s ˈ e m o s	0.6741423010826111	5
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.5790448784828186	2
a d o l ˈ a n d e	a d o l e s ˈ e m o s	0.6007788777351379	6
a d o l ˈ e x a s	a d o l e s ˈ e m o s	0.6172700524330139	4
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.6409271955490112	5
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.6433840990066528	5
a d o l ˈ e m o s	a d o l e s ˈ e m o s	0.6140374541282654	2
a d o l a s ˈ e m o s	a d o l e s ˈ e m o s	0.47490644454956055	1
a d o l ˈ a n d e	a d o l e s ˈ e m o s	0.492044597864151	6
a d o l ˈ e x a s	a d o l e s ˈ e m o s	0.5150498747825623	4
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.5454992651939392	5
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.5495719909667969	5
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.5255053639411926	4
a d o l ˈ a n d e	a d o l e s ˈ e m o s	0.4653213918209076	6
a d o l ˈ e x a s	a d o l e s ˈ e m o s	0.4641806185245514	4
a d o l ˈ a s e	a d o l e s ˈ e m o s	0.48509034514427185	6
a d o l ˈ a s e	a d o l e s ˈ e m o s	0.48639044165611267	6
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.46128323674201965	4
a d o l ˈ a s a n	a d o l e s ˈ e m o s	0.5136443972587585	6
a d o l ˈ a s a n	a d o l e s ˈ e m o s	0.5335920453071594	6
a d o l ˈ a s a n	a d o l e s ˈ e m o s	0.537545382976532	6
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.5167702436447144	4
a d o l ˈ e x a s	a d o l e s ˈ e m o s	0.56452876329422	4
a d o l ˈ e x a s	a d o l e s ˈ e m o s	0.5659609436988831	4
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.5359243750572205	4
a d o l ˈ e x a	a d o l e s ˈ e m o s	0.596877932548523	5
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.5616690516471863	4
a d o l ˈ e x o	a d o l e s ˈ e m o s	0.5616173148155212	4
a d o l ˈ e j s	a d o l ˈ e s e n	0.6281129717826843	3
a d o l ˈ e j s	a d o l ˈ e s e n	0.6210055351257324	3
a d o l ˈ e j s	a d o l ˈ e s e n	0.7090212106704712	3
a d o l ˈ a j s	a d o l ˈ e s e n	0.7049632668495178	4
a d o l ˈ e j s	a d o l ˈ e s e n	0.6355330348014832	3
a d o l ˈ e j s	a d o l ˈ e s e n	0.695400595664978	3
a d o l ˈ e x a s	a d o l ˈ e s e n	0.6730280518531799	3
a d o l ˈ e j s	a d o l ˈ e s e n	0.7085874080657959	3
a d o l ˈ e j s	a d o l ˈ e s e n	0.7113448977470398	3
a d o l ˈ e x o	a d o l ˈ e s e n	0.6739129424095154	3
a d o l ˈ e m o s	a d o l ˈ e s e n	0.5263563990592957	3
a d o l ˈ e m o s	a d o l ˈ e s e n	0.6419297456741333	3
a d o l ˈ e x a n	a d o l ˈ e s e n	0.6277271509170532	2
