lemma,target_tag,correct,total,overall_accuracy
p ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
p ɾ o p o n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
s a l ˈi ɾ,V;IND;PRS;1;PL,161,220,73.18
s a l ˈi ɾ,V;IND;PRS;1;SG,219,220,99.55
s a l ˈi ɾ,V;IND;PRS;2;PL,147,220,66.82
s a l ˈi ɾ,V;IND;PRS;2;SG,111,220,50.45
s a l ˈi ɾ,V;IND;PRS;3;PL,113,220,51.36
s a l ˈi ɾ,V;IND;PRS;3;SG,110,220,50.0
s a l ˈi ɾ,V;SBJV;PRS;1;PL,210,220,95.45
s a l ˈi ɾ,V;SBJV;PRS;1;SG,217,220,98.64
s a l ˈi ɾ,V;SBJV;PRS;2;PL,210,220,95.45
s a l ˈi ɾ,V;SBJV;PRS;2;SG,217,220,98.64
s a l ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
s a l ˈi ɾ,V;SBJV;PRS;3;SG,216,220,98.18
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;PL,330,330,100.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;SG,323,330,97.88
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;PL,330,330,100.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;SG,328,330,99.39
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;PL,329,330,99.7
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;SG,329,330,99.7
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;PL,330,330,100.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;SG,330,330,100.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;PL,330,330,100.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;SG,330,330,100.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;PL,327,330,99.09
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;SG,327,330,99.09
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;PL,299,330,90.61
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;SG,299,330,90.61
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;PL,300,330,90.91
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;SG,270,330,81.82
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;PL,270,330,81.82
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;SG,272,330,82.42
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;PL,283,330,85.76
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;SG,316,330,95.76
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;PL,304,330,92.12
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;SG,318,330,96.36
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;PL,294,330,89.09
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;SG,324,330,98.18
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;1;PL,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;1;SG,40,220,18.18
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;2;PL,0,220,0.0
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;2;SG,1,220,0.45
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;3;PL,1,220,0.45
s o b ɾ e s a l ˈi ɾ,V;IND;PRS;3;SG,28,220,12.73
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;1;PL,4,220,1.82
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;1;SG,27,220,12.27
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;2;PL,9,220,4.09
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;2;SG,26,220,11.82
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;3;PL,30,220,13.64
s o b ɾ e s a l ˈi ɾ,V;SBJV;PRS;3;SG,29,220,13.18
s o s t e n ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
s o s t e n ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
s o s t e n ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
s o s t e n ˈe ɾ,V;IND;PRS;2;SG,219,220,99.55
s o s t e n ˈe ɾ,V;IND;PRS;3;PL,214,220,97.27
s o s t e n ˈe ɾ,V;IND;PRS;3;SG,213,220,96.82
s o s t e n ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
s o s t e n ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,321,330,97.27
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,235,330,71.21
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,318,330,96.36
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,284,330,86.06
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,275,330,83.33
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,292,330,88.48
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,322,330,97.58
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,287,330,86.97
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,326,330,98.79
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,280,330,84.85
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,276,330,83.64
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,293,330,88.79
s u b ʃ a s ˈe ɾ,V;IND;PRS;1;PL,209,220,95.0
s u b ʃ a s ˈe ɾ,V;IND;PRS;1;SG,220,220,100.0
s u b ʃ a s ˈe ɾ,V;IND;PRS;2;PL,207,220,94.09
s u b ʃ a s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
s u b ʃ a s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
s u b ʃ a s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;1;PL,204,220,92.73
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;1;SG,219,220,99.55
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;2;PL,198,220,90.0
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;2;SG,219,220,99.55
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;3;PL,219,220,99.55
s u b ʃ a s ˈe ɾ,V;SBJV;PRS;3;SG,219,220,99.55
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;PL,191,220,86.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;1;SG,169,220,76.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;PL,186,220,84.55
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;2;SG,4,220,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;PL,4,220,1.82
s u p e ɾ b e n ˈi ɾ,V;IND;PRS;3;SG,4,220,1.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;PL,158,220,71.82
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;1;SG,157,220,71.36
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;PL,161,220,73.18
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;2;SG,154,220,70.0
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;PL,173,220,78.64
s u p e ɾ b e n ˈi ɾ,V;SBJV;PRS;3;SG,158,220,71.82
s u p o n ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
s u p o n ˈe ɾ,V;IND;PRS;1;SG,100,110,90.91
s u p o n ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
s u p o n ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
s u ɾ s ˈi ɾ,V;IND;PRS;1;PL,440,440,100.0
s u ɾ s ˈi ɾ,V;IND;PRS;1;SG,434,440,98.64
s u ɾ s ˈi ɾ,V;IND;PRS;2;PL,440,440,100.0
s u ɾ s ˈi ɾ,V;IND;PRS;2;SG,421,440,95.68
s u ɾ s ˈi ɾ,V;IND;PRS;3;PL,429,440,97.5
s u ɾ s ˈi ɾ,V;IND;PRS;3;SG,420,440,95.45
s u ɾ s ˈi ɾ,V;SBJV;PRS;1;PL,440,440,100.0
s u ɾ s ˈi ɾ,V;SBJV;PRS;1;SG,407,440,92.5
s u ɾ s ˈi ɾ,V;SBJV;PRS;2;PL,440,440,100.0
s u ɾ s ˈi ɾ,V;SBJV;PRS;2;SG,413,440,93.86
s u ɾ s ˈi ɾ,V;SBJV;PRS;3;PL,409,440,92.95
s u ɾ s ˈi ɾ,V;SBJV;PRS;3;SG,410,440,93.18
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;PL,109,110,99.09
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;SG,98,110,89.09
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;PL,109,110,99.09
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;SG,103,110,93.64
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;PL,100,110,90.91
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;SG,106,110,96.36
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;PL,110,110,100.0
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;SG,103,110,93.64
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;PL,110,110,100.0
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;SG,98,110,89.09
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;PL,79,110,71.82
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;SG,100,110,90.91
t ɾ a s p o n ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;IND;PRS;1;SG,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
t ɾ a s p o n ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
t ɾ a ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
t ɾ a ˈe ɾ,V;IND;PRS;1;SG,440,440,100.0
t ɾ a ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
t ɾ a ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
t ɾ a ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
t ɾ a ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
u n s ˈi ɾ,V;IND;PRS;1;PL,437,440,99.32
u n s ˈi ɾ,V;IND;PRS;1;SG,357,440,81.14
u n s ˈi ɾ,V;IND;PRS;2;PL,438,440,99.55
u n s ˈi ɾ,V;IND;PRS;2;SG,425,440,96.59
u n s ˈi ɾ,V;IND;PRS;3;PL,424,440,96.36
u n s ˈi ɾ,V;IND;PRS;3;SG,422,440,95.91
u n s ˈi ɾ,V;SBJV;PRS;1;PL,373,440,84.77
u n s ˈi ɾ,V;SBJV;PRS;1;SG,359,440,81.59
u n s ˈi ɾ,V;SBJV;PRS;2;PL,336,440,76.36
u n s ˈi ɾ,V;SBJV;PRS;2;SG,357,440,81.14
u n s ˈi ɾ,V;SBJV;PRS;3;PL,348,440,79.09
u n s ˈi ɾ,V;SBJV;PRS;3;SG,353,440,80.23
u n ç ˈi ɾ,V;IND;PRS;1;PL,100,110,90.91
u n ç ˈi ɾ,V;IND;PRS;1;SG,86,110,78.18
u n ç ˈi ɾ,V;IND;PRS;2;PL,84,110,76.36
u n ç ˈi ɾ,V;IND;PRS;2;SG,87,110,79.09
u n ç ˈi ɾ,V;IND;PRS;3;PL,87,110,79.09
u n ç ˈi ɾ,V;IND;PRS;3;SG,87,110,79.09
u n ç ˈi ɾ,V;SBJV;PRS;1;PL,82,110,74.55
u n ç ˈi ɾ,V;SBJV;PRS;1;SG,86,110,78.18
u n ç ˈi ɾ,V;SBJV;PRS;2;PL,82,110,74.55
u n ç ˈi ɾ,V;SBJV;PRS;2;SG,86,110,78.18
u n ç ˈi ɾ,V;SBJV;PRS;3;PL,86,110,78.18
u n ç ˈi ɾ,V;SBJV;PRS;3;SG,86,110,78.18
u ɾ ç ˈi ɾ,V;IND;PRS;1;PL,317,330,96.06
u ɾ ç ˈi ɾ,V;IND;PRS;1;SG,295,330,89.39
u ɾ ç ˈi ɾ,V;IND;PRS;2;PL,314,330,95.15
u ɾ ç ˈi ɾ,V;IND;PRS;2;SG,285,330,86.36
u ɾ ç ˈi ɾ,V;IND;PRS;3;PL,290,330,87.88
u ɾ ç ˈi ɾ,V;IND;PRS;3;SG,285,330,86.36
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,302,330,91.52
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,296,330,89.7
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,302,330,91.52
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,294,330,89.09
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,298,330,90.3
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,296,330,89.7
x a k ˈi ɾ,V;IND;PRS;1;PL,65,220,29.55
x a k ˈi ɾ,V;IND;PRS;1;SG,183,220,83.18
x a k ˈi ɾ,V;IND;PRS;2;PL,61,220,27.73
x a k ˈi ɾ,V;IND;PRS;2;SG,126,220,57.27
x a k ˈi ɾ,V;IND;PRS;3;PL,118,220,53.64
x a k ˈi ɾ,V;IND;PRS;3;SG,120,220,54.55
x a k ˈi ɾ,V;SBJV;PRS;1;PL,108,220,49.09
x a k ˈi ɾ,V;SBJV;PRS;1;SG,164,220,74.55
x a k ˈi ɾ,V;SBJV;PRS;2;PL,100,220,45.45
x a k ˈi ɾ,V;SBJV;PRS;2;SG,153,220,69.55
x a k ˈi ɾ,V;SBJV;PRS;3;PL,153,220,69.55
x a k ˈi ɾ,V;SBJV;PRS;3;SG,164,220,74.55
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,294,550,53.45
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,296,550,53.82
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,306,550,55.64
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,342,550,62.18
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,343,550,62.36
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,362,550,65.82
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,276,550,50.18
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,295,550,53.64
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,276,550,50.18
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,289,550,52.55
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,289,550,52.55
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,297,550,54.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,0,110,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,0,110,0.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;PL,209,220,95.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;SG,164,220,74.55
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;PL,215,220,97.73
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;SG,192,220,87.27
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;PL,190,220,86.36
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;SG,195,220,88.64
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;PL,162,220,73.64
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;SG,183,220,83.18
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;PL,163,220,74.09
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;SG,173,220,78.64
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;PL,180,220,81.82
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;SG,180,220,81.82
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
ɾ e a s ˈe ɾ,V;IND;PRS;1;PL,153,220,69.55
ɾ e a s ˈe ɾ,V;IND;PRS;1;SG,135,220,61.36
ɾ e a s ˈe ɾ,V;IND;PRS;2;PL,162,220,73.64
ɾ e a s ˈe ɾ,V;IND;PRS;2;SG,175,220,79.55
ɾ e a s ˈe ɾ,V;IND;PRS;3;PL,177,220,80.45
ɾ e a s ˈe ɾ,V;IND;PRS;3;SG,181,220,82.27
ɾ e a s ˈe ɾ,V;SBJV;PRS;1;PL,83,220,37.73
ɾ e a s ˈe ɾ,V;SBJV;PRS;1;SG,130,220,59.09
ɾ e a s ˈe ɾ,V;SBJV;PRS;2;PL,93,220,42.27
ɾ e a s ˈe ɾ,V;SBJV;PRS;2;SG,149,220,67.73
ɾ e a s ˈe ɾ,V;SBJV;PRS;3;PL,135,220,61.36
ɾ e a s ˈe ɾ,V;SBJV;PRS;3;SG,131,220,59.55
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,330,330,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,330,330,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,330,330,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,330,330,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,330,330,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,330,330,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,330,330,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,330,330,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,330,330,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,330,330,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,330,330,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,330,330,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;PL,91,220,41.36
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;SG,92,220,41.82
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;PL,108,220,49.09
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;SG,107,220,48.64
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;PL,110,220,50.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;SG,111,220,50.45
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,106,220,48.18
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,101,220,45.91
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,120,220,54.55
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,111,220,50.45
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,120,220,54.55
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,102,220,46.36
ɾ e d e s ˈi ɾ,V;IND;PRS;1;PL,691,770,89.74
ɾ e d e s ˈi ɾ,V;IND;PRS;1;SG,757,770,98.31
ɾ e d e s ˈi ɾ,V;IND;PRS;2;PL,689,770,89.48
ɾ e d e s ˈi ɾ,V;IND;PRS;2;SG,770,770,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;3;PL,770,770,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;3;SG,770,770,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;PL,764,770,99.22
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;SG,753,770,97.79
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;PL,768,770,99.74
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;SG,757,770,98.31
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;PL,754,770,97.92
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;SG,750,770,97.4
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
ɾ e d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
